Ticker,Name,"GICS Ind Name
","GICS Ind
","Price:M-1
","Price (I)
","Market Cap
"
PGC AT Equity,Paragon Care Ltd,Health Care Providers & Services,351020,0.824999988,0.829999983,136615808
PAY AT Equity,Payce Consolidated Ltd,Real Estate Management & Development,601020,--,--,--
PPC AT Equity,Peet Ltd,Real Estate Management & Development,601020,0.980000019,0.949999988,465481536
PDL AT Equity,Pendal Group Ltd,Capital Markets,402030,8.890000343,9.25,2843734272
PEN AT Equity,Peninsula Energy Ltd,"Oil, Gas & Consumable Fuels",101020,0.555000007,0.589999974,105151992
PEP AT Equity,Pepper Money Ltd/Australia,Thrifts & Mortgage Finance,401020,2.549999952,2.410000086,438510560
PPT AT Equity,Perpetual Ltd,Capital Markets,402030,46.70000076,45.24000168,2107026944
PRU AT Equity,Perseus Mining Ltd,Metals & Mining,151040,0.545000017,0.600000024,616580992
2177221D AT Equity,Phileo Australia Ltd,Real Estate Management & Development,601020,8.75,9,260343168
PLS AT Equity,Pilbara Minerals Ltd,Metals & Mining,151040,0.485000014,0.519999981,598708992
PNI AT Equity,Pinnacle Investment Management Group Ltd,Capital Markets,402030,2.049999952,2.109999895,312650688
PTM AT Equity,Platinum Asset Management Ltd,Capital Markets,402030,5.03000021,4.989999771,2927527680
PNV AT Equity,PolyNovo Ltd,Health Care Equipment & Supplies,351010,0.289999992,0.310000002,174291952
PPS AT Equity,Praemium Ltd,Software,451030,0.419999987,0.469999999,186267664
PMV AT Equity,Premier Investments Ltd,Specialty Retail,255040,15.51000023,14.18999958,2233959424
PME AT Equity,Pro Medicus Ltd,Health Care Technology,351030,5.739999771,4.96999979,509607808
PPG AT Equity,Pro-Pac Packaging Ltd,Containers & Packaging,151030,0.479999989,0.460000008,112332832
PRG AT Equity,Programmed Maintenance Services Ltd,Commercial Services & Supplies,202010,1.625,1.434999943,369238176
PRO AT Equity,Prophecy International Holdings Ltd,Software,451030,0.894999981,1,64009780
PRT AT Equity,PRT Co Ltd,Media,502010,0.275000006,0.280000001,102572480
PSI AT Equity,PSC Insurance Group Ltd,Insurance,403010,2.25999999,2.269999981,511608320
PHG AT Equity,Pulse Health Ltd,Health Care Providers & Services,351020,0.340000004,0.430000007,110544352
PWH AT Equity,PWR Holdings Ltd,Auto Components,251010,3.130000114,3,300000000
QAN AT Equity,Qantas Airways Ltd,Airlines,203020,3.119999886,3.059999943,5736318976
QBE AT Equity,QBE Insurance Group Ltd,Insurance,403010,9.289999962,9.989999771,13702187008
WLF AT Equity,QBS Flywheel Ltd,Metals & Mining,151040,0.104999997,0.083999999,91007768
QMS AT Equity,QMS Media Ltd,Media,502010,1.24000001,1.195000052,360795744
QUB AT Equity,Qube Holdings Ltd,Transportation Infrastructure,203050,2.329999924,2.230000019,3237768704
QIN AT Equity,Quintis Ltd,Paper & Forest Products,151050,1.49000001,1.399999976,543326208
RMS AT Equity,Ramelius Resources Ltd,Metals & Mining,151040,0.474999994,0.479999989,252112448
RHC AT Equity,Ramsay Health Care Ltd,Health Care Providers & Services,351020,79.12000275,73.36000061,14824680448
1847635D AT Equity,RCR Tomlinson Ltd,Construction & Engineering,201030,2.809999943,2.660000086,372302656
REA AT Equity,REA Group Ltd,Interactive Media & Services,502030,56.45000076,51.13999939,6735889920
RKN AT Equity,Reckon Ltd,Software,451030,1.61500001,1.580000043,179005824
REH AT Equity,Reece Ltd,Trading Companies & Distributors,201070,44.97000122,44,4382400000
RCT AT Equity,Reef Casino Trust,"Hotels, Restaurants & Leisure",253010,3.569999933,3.569999933,175147888
RGN AT Equity,Region RE Ltd,Metals & Mining,151040,--,--,--
REG AT Equity,Regis Healthcare Ltd,Health Care Providers & Services,351020,4.360000134,3.940000057,1183412352
RRL AT Equity,Regis Resources Ltd,Metals & Mining,151040,3.859999895,3.25,1628226432
TRS AT Equity,Reject Shop Ltd/The,Multiline Retail,255030,10.59000015,7.46999979,215580832
RWC AT Equity,Reliance Worldwide Corp Ltd,Building Products,201020,3.099999905,2.960000038,1554000000
RMD AT Equity,ResMed Inc,Health Care Equipment & Supplies,351010,8.479999542,7.840000153,11051695104
RSG AT Equity,Resolute Mining Ltd,Metals & Mining,151040,1.970000029,1.504999995,1109049344
RFG AT Equity,Retail Food Group Ltd,"Hotels, Restaurants & Leisure",253010,6.96999979,6.769999981,1191886080
RVA AT Equity,REVA Medical Inc,Health Care Equipment & Supplies,351010,1.269999981,1.289999962,551382336
RHP AT Equity,Rhipe Ltd,IT Services,451020,0.949999988,0.949999988,129548280
RIC AT Equity,Ridley Corp Ltd,Food Products,302020,1.345000029,1.245000005,383232256
RIO AT Equity,Rio Tinto Ltd,Metals & Mining,151040,51.61000061,54.18000031,85721735168
